,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
The Western Union Company,westernunion.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.html,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.png,,,,
The Charles Schwab Corporation,aboutschwab.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.html,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.png,,,,
"Discovery Communications, Inc.",discoverycommunications.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.html,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.png,,,,
Spectra Energy Corp,spectraenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.html,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.png,,,,
"St. Jude Medical, Inc.",sjm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.html,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.png,,,,
"CF Industries Holdings, Inc.",cfindustries.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.html,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.png,,,,
Con-way Inc.,con-way.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.html,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.png,,,,
Old Republic International Corporation,oldrepublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.html,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.png,,,,
JetBlue Airways Corporation,jetblue.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.html,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.png,,,,
"Calumet Specialty Products Partners, L.P.",calumetspecialty.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.html,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.png,,,,
"Kelly Services, Inc.",kellyservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.html,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.png,,,,
Domtar Corporation,domtar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.html,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.png,,,,
Murphy Oil Corporation,murphyoilcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.html,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.png,,,,
Harris Corporation,harris.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.html,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.png,,,,
"Asbury Automotive Group, Inc.",asburyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.html,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.png,,,,
"Big Lots, Inc.",biglots.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.html,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.png,,,,
"Advanced Micro Devices, Inc.",amd.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.html,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.png,,,,
Owens Corning,owenscorning.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.html,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.png,,,,
Realogy Holdings Corp.,realogy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.html,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.png,,,,
"Host Hotels & Resorts, Inc.",hosthotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.html,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.png,,,,
MRC Global Inc.,mrcglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.html,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.png,,,,
"Simon Property Group, Inc.",simon.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.html,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.png,,,,
Tractor Supply Company,tractorsupply.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.html,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.png,,,,
"Gannett Co., Inc.",gannett.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.html,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.png,,,,
"Alaska Air Group, Inc.",alaskaair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.html,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.png,,,,
"Insight Enterprises, Inc.",insight.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.html,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.png,,,,
"McGraw Hill Financial, Inc.",mhfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.html,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.png,,,,
"Buckeye Partners, L.P.",buckeye.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.html,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.png,,,,
Quintiles Transnational Holdings Inc.,quintiles.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.html,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.png,,,,
"American Financial Group, Inc.",afginc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.html,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.png,,,,
United Stationers Inc.,unitedstationers.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.html,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.png,,,,
"Coach, Inc.",coach.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Coach/Coach.html,http://forgescan.github.io/web/Coach/Coach.png,,,,
LKQ Corporation,lkqcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.html,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.png,,,,
"Noble Energy, Inc.",nobleenergyinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.html,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.png,,,,
"Bemis Company, Inc.",bemis.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.html,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.png,,,,
Joy Global Inc.,joyglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.html,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.png,,,,
Wyndham Worldwide Corporation,wyndhamworldwide.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.html,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.png,,,,
"NII Holdings, Inc.",nii.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.html,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.png,,,,
"Lorillard, Inc.",lorillard.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lorillard/Lorillard.html,http://forgescan.github.io/web/Lorillard/Lorillard.png,,,,
Alleghany Corporation,alleghany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.html,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.png,,,,
"Airgas, Inc.",airgas.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Airgas/Airgas.html,http://forgescan.github.io/web/Airgas/Airgas.png,,,,
First American Financial Corporation,firstam.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.html,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.png,,,,
"United Rentals, Inc.",ur.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.html,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.png,,,,
Mercury,mercurypay.com,https://www.youtube.com/watch?v=3Xxz5XAJGl8,http://www.mercurypay.com/_/logo/email-logo.png,#1CA3DC,#FFFFFF,Thea,Pilarczyk,tpilarczyk@mercurypay.com,,,,,,,,http://forgescan.github.io/web/Mercury/Mercury.html,http://forgescan.github.io/web/Mercury/Mercury.png,,,,
DW,http://www.dw.de/,https://www.youtube.com/watch?v=UrUHisisFnM,https://thebobs.com/english/wp-content/themes/bobs/img/dw_logo.png,#FFFFFF,#002D59,Daniela,Späth,daniela.spaeth@dw.de,,,,,,,,http://forgescan.github.io/web/DW/DW.html,http://forgescan.github.io/web/DW/DW.png,,,,
PennWell,http://www.pennwell.com/,https://www.youtube.com/watch?v=7xR4ekaLRkc,http://209.11.157.53:8081/PcDemoShared/System/pennwell_logo_lg.gif,#00529D,#FFFFFF,Sarah,Jantz,sarahj@pennwell.com,,,,,,,,http://forgescan.github.io/web/PennWell/PennWell.html,http://forgescan.github.io/web/PennWell/PennWell.png,,,,
Investopedia,http://www.investopedia.com/,https://www.youtube.com/watch?v=Pduf_fpshkU,http://scmadvice.com/wp-content/uploads/2015/01/investopedia_logo-transparent.png,#307AA8,#D54E51,,,,,,,,,,,http://forgescan.github.io/web/Investopedia/Investopedia.html,http://forgescan.github.io/web/Investopedia/Investopedia.png,,,,
Navy Federal Credit Union,https://www.navyfederal.org/,https://www.youtube.com/watch?v=YuFHPUfal4s,http://usa.visa.com/newsroom/img/navyfederalcreditunion.png,#00336A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.html,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.png,,,,
ffdsjfajfsdklfjsdklfj,dfdsjfdkasfsadklf.cdsaf,fdjsfakdljfsdklfasdkl,fdsafdsfsdfdsf,,,,,,,,,,,,,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.html,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,,,,
