Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Murphy Oil Corporation,murphyoilcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.html,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.png,e7b92636-9a18-544a-9420-6b15d4f1ee0c,,,
Harris Corporation,harris.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.html,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.png,e92cd5cb-9605-5110-9228-226f333e491e,,,
"Asbury Automotive Group, Inc.",asburyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.html,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.png,7a907c01-4c3d-5ef0-91a7-4bc451e14f1a,,,
"Big Lots, Inc.",biglots.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.html,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.png,ff408f73-83eb-5b87-a9f7-d32c0254a74c,,,
"Advanced Micro Devices, Inc.",amd.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.html,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.png,be6feece-a7ad-55ae-9295-60adfb707d19,,,
Owens Corning,owenscorning.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.html,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.png,2701b163-8c0a-53ba-ab83-fa9cb38be4e0,,,
Realogy Holdings Corp.,realogy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.html,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.png,e194c57e-7319-572d-be4f-a0bbed13c8ee,,,
"Host Hotels & Resorts, Inc.",hosthotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.html,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.png,f305ccf4-44e6-5f9f-9810-2e4697451bdd,,,
MRC Global Inc.,mrcglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.html,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.png,bdb318c7-8de4-5717-acb5-f28631ed9e03,,,
"Simon Property Group, Inc.",simon.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.html,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.png,2e230f38-5e5b-5b5a-ab28-a1713358cd7e,,,
Tractor Supply Company,tractorsupply.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.html,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.png,b8eff87d-fb9b-5f94-80fe-7fd1fa1a735c,,,
"Gannett Co., Inc.",gannett.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.html,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.png,9acfee44-1c49-5efc-856a-63cc1e5d3fbe,,,
"Alaska Air Group, Inc.",alaskaair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.html,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.png,adece621-e7f5-5832-8d1d-b61ba2105b2b,,,
"Insight Enterprises, Inc.",insight.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.html,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.png,86afacb9-7112-5cf3-b2e1-45b0195829bb,,,
"McGraw Hill Financial, Inc.",mhfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.html,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.png,0beb97cb-42fd-5da6-a04d-8ef7d798589c,,,
"Buckeye Partners, L.P.",buckeye.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.html,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.png,bd437a5f-4cef-5370-bcbf-b33b129837ea,,,
Quintiles Transnational Holdings Inc.,quintiles.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.html,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.png,204fb172-d9c5-5c77-9629-3a5541ca6143,,,
"American Financial Group, Inc.",afginc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.html,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.png,b6a60869-0749-50f2-9ae2-9bca7e8a7bb1,,,
United Stationers Inc.,unitedstationers.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.html,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.png,f08b3b1f-ec41-5e70-8c45-a8d840edb500,,,
"Coach, Inc.",coach.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Coach/Coach.html,http://forgescan.github.io/web/Coach/Coach.png,87f2060e-2ced-57ca-9a16-2a3c43d12efd,,,
LKQ Corporation,lkqcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.html,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.png,d80f213e-6368-51ea-a1d3-8d427be00538,,,
"Noble Energy, Inc.",nobleenergyinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.html,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.png,78225846-03ee-5201-b91e-37fcf1d205e2,,,
"Bemis Company, Inc.",bemis.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.html,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.png,2b982d1a-270f-5dec-82aa-fca17bfdd1ed,,,
Joy Global Inc.,joyglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.html,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.png,0298f265-b9fa-54e2-923f-61f9de286e3c,,,
Wyndham Worldwide Corporation,wyndhamworldwide.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.html,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.png,2c70cd0c-9491-5162-97b7-b0f082aba37b,,,
"NII Holdings, Inc.",nii.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.html,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.png,a3e950dd-9633-567a-9037-8deb265c3e0c,,,
"Lorillard, Inc.",lorillard.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lorillard/Lorillard.html,http://forgescan.github.io/web/Lorillard/Lorillard.png,d18368b0-6014-55db-a8a4-0736dee40a3e,,,
Alleghany Corporation,alleghany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.html,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.png,6d9cbd45-5719-586d-a34d-91a010998fa9,,,
"Airgas, Inc.",airgas.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Airgas/Airgas.html,http://forgescan.github.io/web/Airgas/Airgas.png,0add3fc3-e578-5c96-a232-cd9108c78b84,,,
First American Financial Corporation,firstam.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.html,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.png,085764df-80d2-5006-be32-7cc4f9a0ba4b,,,
"United Rentals, Inc.",ur.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.html,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.png,ba51be22-8955-5701-8776-2f73f7f0d355,,,
Mercury,mercurypay.com,https://www.youtube.com/watch?v=3Xxz5XAJGl8,http://www.mercurypay.com/_/logo/email-logo.png,#1CA3DC,#FFFFFF,Thea,Pilarczyk,tpilarczyk@mercurypay.com,,,,,,,,http://forgescan.github.io/web/Mercury/Mercury.html,http://forgescan.github.io/web/Mercury/Mercury.png,33336cc7-edc3-5599-83e0-22e82ad2c46b,,,
DW,http://www.dw.de/,https://www.youtube.com/watch?v=UrUHisisFnM,https://thebobs.com/english/wp-content/themes/bobs/img/dw_logo.png,#FFFFFF,#002D59,Daniela,Späth,daniela.spaeth@dw.de,,,,,,,,http://forgescan.github.io/web/DW/DW.html,http://forgescan.github.io/web/DW/DW.png,9d7a0292-bca2-5ddd-a78d-27b9aaf98b4b,,,
PennWell,http://www.pennwell.com/,https://www.youtube.com/watch?v=7xR4ekaLRkc,http://209.11.157.53:8081/PcDemoShared/System/pennwell_logo_lg.gif,#00529D,#FFFFFF,Sarah,Jantz,sarahj@pennwell.com,,,,,,,,http://forgescan.github.io/web/PennWell/PennWell.html,http://forgescan.github.io/web/PennWell/PennWell.png,c176161e-e7d4-5e8e-8229-a7342c282968,,,
Investopedia,http://www.investopedia.com/,https://www.youtube.com/watch?v=Pduf_fpshkU,http://scmadvice.com/wp-content/uploads/2015/01/investopedia_logo-transparent.png,#307AA8,#D54E51,,,,,,,,,,,http://forgescan.github.io/web/Investopedia/Investopedia.html,http://forgescan.github.io/web/Investopedia/Investopedia.png,810b5e65-a864-5e35-94be-ac6ed2249f95,,,
Navy Federal Credit Union,https://www.navyfederal.org/,https://www.youtube.com/watch?v=YuFHPUfal4s,http://usa.visa.com/newsroom/img/navyfederalcreditunion.png,#00336A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.html,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.png,9cabeff1-2d4f-5cb1-a1b2-9ad03adefb6a,,,
ffdsjfajfsdklfjsdklfj,dfdsjfdkasfsadklf.cdsaf,fdjsfakdljfsdklfasdkl,fdsafdsfsdfdsf,,,,,,,,,,,,,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.html,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.png,016597b8-26bd-5ce8-a764-e3eb3ad1fd44,,,
Blender Babes,www.blenderbabes.com,https://www.youtube.com/watch?v=RXXCuB7BVmU,https://lh4.ggpht.com/iJjIHUx_ahJMnQE26Or2v0bMIrUcyaPo8DqpiASqZDQe47QHtioomrP4cozb4hKGRX-lqFo0rScLwSzRfy7YkHs=s0,#E72198,,Tarashaun,Hausner,theblenderbabes@gmail.com,,,,,,,,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.html,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.png,2617524e-5503-5839-b5c6-4fcc89c215ae,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,afda73bf-9109-55e0-88d4-972387101dba,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7ef4107a-6c4c-53fa-bdce-ec8414492bff,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,5d8c8c64-7d4b-5760-ab9b-4de3a0238aa4,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d576fd1d-5480-5023-9bba-4c37b9061f7e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ac583728-75b9-5007-9579-e86be3f85ebc,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,554e3bb1-fca1-52fb-9552-0f65ee60e63f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2628c3e1-ef97-5edb-9f0c-925708becc4d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,35e51ca6-8d69-53d7-aade-e13f2626674d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,704dac22-5e16-5654-adcf-6898a94ec85d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b30c13ae-5c18-5a6c-a19c-6a3f206f3d82,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,65765bfa-b9d8-5d7e-b4b4-84116a1a535a,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,552d877a-e8f5-54d7-bbb0-54da7fbf56e3,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,8796ae40-deb6-5468-9181-9e57bac5686c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,46ffaa62-f16a-50d8-b9cc-12e313381169,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ecdd4fab-18dd-5311-9824-250dd3858ca5,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9dff6591-c843-5025-bb3c-a3e461709353,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b3d51cf6-68b4-58a9-af29-485115660a8b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,79161904-4c4c-53d4-b833-fb93a51968f8,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,8019110c-0ba2-5bac-8e93-2ebb839a7582,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,877e41ec-3807-531b-8430-f4ffa656b165,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7e394444-1f90-5835-be57-04689c0d742e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,07a95ae5-c524-5375-b88c-45e6187352df,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,301fa39d-6741-5cea-a8e3-c656b3250f7a,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,495de0c4-8fd2-543d-9340-4b345aabf891,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,41ec7825-77d7-521a-9598-7cbd96cb23c0,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,6f61e38c-3d72-527b-bdde-c4c964c7239e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,de8b057a-0aed-51e7-a6a9-8cb94df61d6d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2a75cc29-b307-5b68-a432-d0c8c43e55a2,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,29b4a044-4e65-5730-a91e-40fcc97d3946,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7f5da9d0-eade-52ff-a4ec-26dafde56b87,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0600fd1a-224c-542c-aaa3-4b4a5abadb28,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1ff40737-6774-518f-ba3b-34519ee7633c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0fa0c222-d434-506f-9945-869338557a93,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,39e67bfd-fb20-5a75-b404-0d182b51a9f7,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2af64dba-d896-5112-a32b-bfb3344070b9,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ec047f46-b592-53aa-abc7-dba3efc726ac,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1093ab2f-2333-5089-871c-9d31ec3d0096,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,5dfc703f-5714-521d-8eec-c6d7a44a6e5f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9b61922b-9235-54a7-a2a4-841cefff266b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ad9a0aaf-e13b-50f0-9572-f7092e91e39f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,19044596-096d-5f44-b529-4e9b4278d8d1,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,6619462f-785e-5cef-b148-695428fae914,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1b603562-7f15-5616-829e-c02594c66083,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ce7bcfe2-71b1-5646-8178-7319d67671af,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,a8f13eb9-1151-593b-b9d3-43ca74316d2a,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d3a0ec1a-0347-5886-b1d3-2061e601322b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,8a70c0cd-c0e3-5877-bb83-12936df745b0,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b0b0fc0e-843e-5aca-9e9e-36235c2e914d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,596cccfc-fc4f-5bea-b0e4-6393e987fccd,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,be1fec6b-3ca0-552f-8fd1-43bc8c16edb0,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,41c87a62-0ec5-5e25-9f2f-89d88f545044,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,807135a7-89a9-522b-ad89-20086602c04b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0cdc7e29-3ffd-5dca-b3b7-25615be23369,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,3506475c-1d3f-5171-b182-2de02f26ab55,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,c26fc55a-d43a-51ea-a3ba-d557b9fb6e3d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,e33ff861-0a8d-52fa-98bf-214ea3296b9e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,689d9b84-3709-5326-adcb-336984274ecb,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,519cf37a-e98f-54bc-8e60-529069212b00,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,93c978bb-abd0-5bd8-8280-e25e50a91e30,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7372fa40-b34e-55d0-95da-8a42c4dd9a60,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9dcf9e29-062e-51bd-b796-9ca06eb5241f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,5b72917c-77c3-58cb-8a25-7e588ceeb7b6,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d557c385-10d6-59c6-871a-dfebeffb32a7,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9a80afc4-1496-5cd9-8b3c-19dccf8217fa,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,8fd04e30-6252-5486-9d30-a865b060cc4c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,490b89f7-d3d9-5a75-8d17-9c1371c08e2b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,80ca8bec-8656-59fc-92c9-252302c55555,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2e44ea69-25b8-5fe1-a58d-3e129806378f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,47bcacfc-452d-5384-8ee0-80ede66c0199,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d869130a-73d2-5335-b0d5-1fb6180f9711,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,83590e4d-f6e5-5f62-ba2e-c2189ef0f0d8,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,8dce6186-69dd-57ad-856c-dc8f374cbb11,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,6afdaa3b-840a-5ffe-8d83-71d33adff7d9,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7df3894f-2946-5226-8616-e33ea87cf461,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,012de6d7-6314-506d-ac96-a9f675e5d3fb,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,67d1f733-40f0-5e4c-9ca3-8dae09009eaf,,,
