Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
"Graybar Electric Company, Inc.",graybar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.html,http://forgescan.github.io/web/Graybar%20Electric%20Company/Graybar%20Electric%20Company.png,bcc213c6ab7d594681b5fafef83317cc,,,
"Integrys Energy Group, Inc.",integrysgroup.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.html,http://forgescan.github.io/web/Integrys%20Energy%20Group/Integrys%20Energy%20Group.png,a58336af298c56e2a4ee6dea27b7b8b2,,,
The Clorox Company,thecloroxcompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.html,http://forgescan.github.io/web/The%20Clorox%20Company/The%20Clorox%20Company.png,1075889156c05c76bc48055b5c42b887,,,
"Wynn Resorts, Limited",wynnresorts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.html,http://forgescan.github.io/web/Wynn%20Resorts/Wynn%20Resorts.png,73d6859413f751a7a23b1089fcbd22a3,,,
"The Andersons, Inc.",andersonsinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.html,http://forgescan.github.io/web/The%20Andersons/The%20Andersons.png,c878d52b208c5e79affb2d5a7b0386cb,,,
"J.B. Hunt Transport Services, Inc.",jbhunt.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.html,http://forgescan.github.io/web/JB%20Hunt%20Transport%20Services/JB%20Hunt%20Transport%20Services.png,ae8da2fa6143502b97169e5faa05c705,,,
AK Steel Holding Corporation,aksteel.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.html,http://forgescan.github.io/web/AK%20Steel%20Holding%20Corporation/AK%20Steel%20Holding%20Corporation.png,5d8f5556c383588488410def74cb399b,,,
Harbinger Group Inc.,harbingergroupinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.html,http://forgescan.github.io/web/Harbinger%20Group%20Inc/Harbinger%20Group%20Inc.png,2a9030d21243529c87ef779b4b8467d3,,,
MeadWestvaco Corporation,mwv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.html,http://forgescan.github.io/web/MeadWestvaco%20Corporation/MeadWestvaco%20Corporation.png,f2558856565950e6863675a4446dd0b2,,,
The Western Union Company,westernunion.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.html,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.png,13b09a8af5cb5a16950699145977dc7e,,,
The Charles Schwab Corporation,aboutschwab.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.html,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.png,63fb36ebb891572e8a42651fcc7c69bd,,,
"Discovery Communications, Inc.",discoverycommunications.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.html,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.png,57877d90d0865ecf914c540b68a1e34a,,,
Spectra Energy Corp,spectraenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.html,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.png,74f15a86bb6959d9931dda18e8196352,,,
"St. Jude Medical, Inc.",sjm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.html,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.png,26fd7c13082856bdbba3f49f26c013fc,,,
"CF Industries Holdings, Inc.",cfindustries.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.html,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.png,c80d897b160354a5bb06d8824228d367,,,
Con-way Inc.,con-way.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.html,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.png,710d924bcec553208f31418c2243544f,,,
Old Republic International Corporation,oldrepublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.html,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.png,46e15a6108f753e99ce7d98cefbfda54,,,
JetBlue Airways Corporation,jetblue.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.html,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.png,e85c192b395559f18fe2318aa9299382,,,
"Calumet Specialty Products Partners, L.P.",calumetspecialty.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.html,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.png,9d4bd037f7895ef5a63fb36a4a542135,,,
"Kelly Services, Inc.",kellyservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.html,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.png,e1d295d890ac5d2fa41d05cb59e72466,,,
Domtar Corporation,domtar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.html,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.png,e3daf866339c52f78542357dea08f584,,,
Murphy Oil Corporation,murphyoilcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.html,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.png,fe958fb79d8e5816be52048ca6db8e98,,,
Harris Corporation,harris.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.html,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.png,4146c07f7cb155df9f343e422e7bb90a,,,
"Asbury Automotive Group, Inc.",asburyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.html,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.png,ef0b8b05c8b355f398989ca89e8e7545,,,
"Big Lots, Inc.",biglots.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.html,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.png,b1381c0fc83c554bb0683ec5fc0b4181,,,
"Advanced Micro Devices, Inc.",amd.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.html,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.png,c782d05dea8e54bb8fa36c94b3e5bc24,,,
Owens Corning,owenscorning.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.html,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.png,363d9c82116b576bb051040f26dcbc97,,,
Realogy Holdings Corp.,realogy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.html,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.png,6beaac97fe8e5e408e4bcf93d916c41c,,,
"Host Hotels & Resorts, Inc.",hosthotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.html,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.png,22aa021e30585316a2ed306d5711479a,,,
MRC Global Inc.,mrcglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.html,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.png,3115863dcc14515fb5b71890ec9779a9,,,
"Simon Property Group, Inc.",simon.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.html,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.png,0cceb24c832e539794937d76229ab9ed,,,
Tractor Supply Company,tractorsupply.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.html,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.png,5cc13bbf34505aa08962ed72f2119717,,,
"Gannett Co., Inc.",gannett.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.html,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.png,db007c25574d5d4485b1eafe672aaaab,,,
"Alaska Air Group, Inc.",alaskaair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.html,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.png,b84ce33caebd55fab5ee3df11b1c4b1d,,,
"Insight Enterprises, Inc.",insight.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.html,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.png,a873ad13527550259f25da9543f79bc0,,,
"McGraw Hill Financial, Inc.",mhfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.html,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.png,7c317fb929af5d72a4e2ec36d366d500,,,
"Buckeye Partners, L.P.",buckeye.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.html,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.png,1474f7c1774b5f05a056b31aa3eaf41f,,,
Quintiles Transnational Holdings Inc.,quintiles.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.html,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.png,a76fc86cbde9549e914afddba55ca49c,,,
"American Financial Group, Inc.",afginc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.html,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.png,d3bc52af4eb35feab362de4c29ab62ac,,,
United Stationers Inc.,unitedstationers.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.html,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.png,00e59b6210905f9da3131bf841f6ab5f,,,
"Coach, Inc.",coach.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Coach/Coach.html,http://forgescan.github.io/web/Coach/Coach.png,511906b41b0e553993e9151fc0e71f77,,,
LKQ Corporation,lkqcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.html,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.png,97b562612bae51f2a13a69c784ad52ef,,,
"Noble Energy, Inc.",nobleenergyinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.html,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.png,56bf91ec530e5fdd91e6832e78807d1d,,,
"Bemis Company, Inc.",bemis.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.html,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.png,c51b76ffa4fc5de0b7e58e76abf964e3,,,
Joy Global Inc.,joyglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.html,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.png,8839c7d39ee655c7a73ed3ea505d1fe9,,,
Wyndham Worldwide Corporation,wyndhamworldwide.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.html,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.png,cab4cae7b57b5b77945057daa9c3c6c8,,,
"NII Holdings, Inc.",nii.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.html,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.png,42bc728511e65c9bb45ba2064b7b972f,,,
"Lorillard, Inc.",lorillard.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lorillard/Lorillard.html,http://forgescan.github.io/web/Lorillard/Lorillard.png,06666da44efe5a14a981379293a0fa1a,,,
Alleghany Corporation,alleghany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.html,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.png,fa7ed6f712a455ae8de4cc67d5a2efdd,,,
"Airgas, Inc.",airgas.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Airgas/Airgas.html,http://forgescan.github.io/web/Airgas/Airgas.png,8d938b1d1e2e5f07b2553f7b2bd2ecbc,,,
First American Financial Corporation,firstam.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.html,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.png,945e3ee0981e57da917200198e378190,,,
"United Rentals, Inc.",ur.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.html,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.png,875838de29f25c5f8bda8b21ab7eda8d,,,
Mercury,mercurypay.com,https://www.youtube.com/watch?v=3Xxz5XAJGl8,http://www.mercurypay.com/_/logo/email-logo.png,#1CA3DC,#FFFFFF,Thea,Pilarczyk,tpilarczyk@mercurypay.com,,,,,,,,http://forgescan.github.io/web/Mercury/Mercury.html,http://forgescan.github.io/web/Mercury/Mercury.png,b275b496366057ed80fc19c755ee671a,,,
DW,http://www.dw.de/,https://www.youtube.com/watch?v=UrUHisisFnM,https://thebobs.com/english/wp-content/themes/bobs/img/dw_logo.png,#FFFFFF,#002D59,Daniela,Späth,daniela.spaeth@dw.de,,,,,,,,http://forgescan.github.io/web/DW/DW.html,http://forgescan.github.io/web/DW/DW.png,45a3298aa2c05697a5f45cf3900f6b46,,,
PennWell,http://www.pennwell.com/,https://www.youtube.com/watch?v=7xR4ekaLRkc,http://209.11.157.53:8081/PcDemoShared/System/pennwell_logo_lg.gif,#00529D,#FFFFFF,Sarah,Jantz,sarahj@pennwell.com,,,,,,,,http://forgescan.github.io/web/PennWell/PennWell.html,http://forgescan.github.io/web/PennWell/PennWell.png,05d59a01dc5556578407ee2501b83d56,,,
Investopedia,http://www.investopedia.com/,https://www.youtube.com/watch?v=Pduf_fpshkU,http://scmadvice.com/wp-content/uploads/2015/01/investopedia_logo-transparent.png,#307AA8,#D54E51,,,,,,,,,,,http://forgescan.github.io/web/Investopedia/Investopedia.html,http://forgescan.github.io/web/Investopedia/Investopedia.png,926230bc70dc5ddf982baa3b3ad10104,,,
Navy Federal Credit Union,https://www.navyfederal.org/,https://www.youtube.com/watch?v=YuFHPUfal4s,http://usa.visa.com/newsroom/img/navyfederalcreditunion.png,#00336A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.html,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.png,87d7759dec3b5b86affef68d2ef643f0,,,
ffdsjfajfsdklfjsdklfj,dfdsjfdkasfsadklf.cdsaf,fdjsfakdljfsdklfasdkl,fdsafdsfsdfdsf,,,,,,,,,,,,,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.html,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.png,5ce2c34a76c55a698fcd76604d635142,,,
Blender Babes,www.blenderbabes.com,https://www.youtube.com/watch?v=RXXCuB7BVmU,https://lh4.ggpht.com/iJjIHUx_ahJMnQE26Or2v0bMIrUcyaPo8DqpiASqZDQe47QHtioomrP4cozb4hKGRX-lqFo0rScLwSzRfy7YkHs=s0,#E72198,,Tarashaun,Hausner,theblenderbabes@gmail.com,,,,,,,,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.html,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.png,18e9b5c215985cf8937ce2fcf398e2f1,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2ef10e9af23a5fc587b5e82c0a299e74,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,de46fa20c3a35a9a8bb7a6a7341b920f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,a6305f1a264c501d80e60c7d4821ab1c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1cde435040b05d37b11e947b48ce1537,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9b441516e1155aa3b5a5f0dfc73246ba,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,847543c0531d5e169e95d25ca15f2d82,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,c4c4ea63aa65583099ff0b11dba08f6d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,12991a380a1d5adba0aaa49ac0dfa7b8,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,399995db4e0b5230afc3268d47efd23c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,cfa8f12e8e565983a2e4417b5d4d0ea5,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2e446441225550fa8909b60c41f45c0d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,e2dcc897a8e15887935616d5208f9790,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,c26efeb22c425db5ae0cfd2da3973ccd,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,f33634e320d25ddfb10f037a215c475c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b7e1fb630cc756dcba716d6ee5476480,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1aba0e75fdd05d82aca0fda434d2d273,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,31894b689825506dbd48d1908882ffe6,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,a6c7f0bd666d5759b36064f35e7948c1,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,f55a25c2d7db54548d017be66e7041c2,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b176f41a854058eeaa2819733df141a8,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4ed3db4d68ec54b8b9bb47815bd13efc,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,168417517c7b58869cbf37da4292d36c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4b9070bf664f5bce891c2e73822fa7d4,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,26500d832a7f5b79b1ca52815b07791e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,fbfa2a17ef9f592197a6bedbcb539e02,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,04b37cfefa165ffc9228f7721acfcd16,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,85e4d77be6b85f54b903ea264dde0779,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,aff8922038425d72afc1c2cf6b2852e8,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d29049e70505567593d67b5ac3c3f69b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d687c5e715c55890936f0aece6354142,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,bc820de3a461516bb1754769c83e1b7c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0298730763205f8a9e58ccf6917a9602,,,
