Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
The Western Union Company,westernunion.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.html,http://forgescan.github.io/web/The%20Western%20Union%20Company/The%20Western%20Union%20Company.png,c4d0faaec5005d24b15628a78a0f424e,,,
The Charles Schwab Corporation,aboutschwab.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.html,http://forgescan.github.io/web/The%20Charles%20Schwab%20Corporation/The%20Charles%20Schwab%20Corporation.png,a99637434a025a81a104bc4fb6ea5678,,,
"Discovery Communications, Inc.",discoverycommunications.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.html,http://forgescan.github.io/web/Discovery%20Communications/Discovery%20Communications.png,df3330a50b8756499061ad660041b7a0,,,
Spectra Energy Corp,spectraenergy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.html,http://forgescan.github.io/web/Spectra%20Energy%20Corp/Spectra%20Energy%20Corp.png,9149d77a51b150c59850cdeb84d61fc9,,,
"St. Jude Medical, Inc.",sjm.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.html,http://forgescan.github.io/web/St%20Jude%20Medical/St%20Jude%20Medical.png,759f18331be3593099e14b2b1fbb2239,,,
"CF Industries Holdings, Inc.",cfindustries.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.html,http://forgescan.github.io/web/CF%20Industries%20Holdings/CF%20Industries%20Holdings.png,e77d6ed873565604b34595676d9b9c89,,,
Con-way Inc.,con-way.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.html,http://forgescan.github.io/web/Con-way%20Inc/Con-way%20Inc.png,5e062ce11cd75280adf664e67a7b4003,,,
Old Republic International Corporation,oldrepublic.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.html,http://forgescan.github.io/web/Old%20Republic%20International%20Corporation/Old%20Republic%20International%20Corporation.png,5564656831ac5260b753465de6d383d8,,,
JetBlue Airways Corporation,jetblue.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.html,http://forgescan.github.io/web/JetBlue%20Airways%20Corporation/JetBlue%20Airways%20Corporation.png,dfe1570c91d357b29949597660210413,,,
"Calumet Specialty Products Partners, L.P.",calumetspecialty.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.html,http://forgescan.github.io/web/Calumet%20Specialty%20Products%20Partners/Calumet%20Specialty%20Products%20Partners.png,33fe197e80ab5c859b3e2da3747c86d9,,,
"Kelly Services, Inc.",kellyservices.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.html,http://forgescan.github.io/web/Kelly%20Services/Kelly%20Services.png,e56522fa43c85d3fb13e7320c6eaf113,,,
Domtar Corporation,domtar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.html,http://forgescan.github.io/web/Domtar%20Corporation/Domtar%20Corporation.png,80fda2274d005ccca88b212c99765c5d,,,
Murphy Oil Corporation,murphyoilcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.html,http://forgescan.github.io/web/Murphy%20Oil%20Corporation/Murphy%20Oil%20Corporation.png,24bc89c023335f369953721d3493f0e7,,,
Harris Corporation,harris.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.html,http://forgescan.github.io/web/Harris%20Corporation/Harris%20Corporation.png,4f7d5e2571bf5cc3a9cb481db57b1455,,,
"Asbury Automotive Group, Inc.",asburyauto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.html,http://forgescan.github.io/web/Asbury%20Automotive%20Group/Asbury%20Automotive%20Group.png,ad02910c7ba25c01bd4a8ed3f68cc14d,,,
"Big Lots, Inc.",biglots.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.html,http://forgescan.github.io/web/Big%20Lots/Big%20Lots.png,51ace6eee3215a64bea7774c925cedc7,,,
"Advanced Micro Devices, Inc.",amd.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.html,http://forgescan.github.io/web/Advanced%20Micro%20Devices/Advanced%20Micro%20Devices.png,e7cfed93fc5e5c80a37032c2ebb66e52,,,
Owens Corning,owenscorning.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.html,http://forgescan.github.io/web/Owens%20Corning/Owens%20Corning.png,1dea1d3bd2cd577abb4ae71fbb792a81,,,
Realogy Holdings Corp.,realogy.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.html,http://forgescan.github.io/web/Realogy%20Holdings%20Corp/Realogy%20Holdings%20Corp.png,1bbd1841aa385c2183a663f91a035afa,,,
"Host Hotels & Resorts, Inc.",hosthotels.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.html,http://forgescan.github.io/web/Host%20Hotels%20%26%20Resorts/Host%20Hotels%20%26%20Resorts.png,0f52f5c0c31255fe9d2944a2838011f9,,,
MRC Global Inc.,mrcglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.html,http://forgescan.github.io/web/MRC%20Global%20Inc/MRC%20Global%20Inc.png,649a9c79bca35db88cbe1c746b3b4f86,,,
"Simon Property Group, Inc.",simon.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.html,http://forgescan.github.io/web/Simon%20Property%20Group/Simon%20Property%20Group.png,b56db57d9e5a5e71abc1c6e8d6fffdb7,,,
Tractor Supply Company,tractorsupply.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.html,http://forgescan.github.io/web/Tractor%20Supply%20Company/Tractor%20Supply%20Company.png,928fa6d9523c5d56acfb071f44b6dc90,,,
"Gannett Co., Inc.",gannett.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.html,http://forgescan.github.io/web/Gannett%20Co/Gannett%20Co.png,f183e431c11054009a8b69957be4edd1,,,
"Alaska Air Group, Inc.",alaskaair.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.html,http://forgescan.github.io/web/Alaska%20Air%20Group/Alaska%20Air%20Group.png,09d461b3a5015f76988287e2c2af6d0e,,,
"Insight Enterprises, Inc.",insight.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.html,http://forgescan.github.io/web/Insight%20Enterprises/Insight%20Enterprises.png,75a214d9eefb53009cbb8383848f4377,,,
"McGraw Hill Financial, Inc.",mhfi.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.html,http://forgescan.github.io/web/McGraw%20Hill%20Financial/McGraw%20Hill%20Financial.png,b175ef44e1ce56cab45950ae24e9b2b5,,,
"Buckeye Partners, L.P.",buckeye.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.html,http://forgescan.github.io/web/Buckeye%20Partners/Buckeye%20Partners.png,80b86c2e4a145e309a22f0c255c8d833,,,
Quintiles Transnational Holdings Inc.,quintiles.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.html,http://forgescan.github.io/web/Quintiles%20Transnational%20Holdings%20Inc/Quintiles%20Transnational%20Holdings%20Inc.png,1fdd75c989165a5bb56d12eb10e299a3,,,
"American Financial Group, Inc.",afginc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.html,http://forgescan.github.io/web/American%20Financial%20Group/American%20Financial%20Group.png,5c4972487bfb5143a106176d0ed4ec73,,,
United Stationers Inc.,unitedstationers.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.html,http://forgescan.github.io/web/United%20Stationers%20Inc/United%20Stationers%20Inc.png,03da04467ed2531fa9f6f1fed9fcb466,,,
"Coach, Inc.",coach.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Coach/Coach.html,http://forgescan.github.io/web/Coach/Coach.png,ccada23b95405704838ec53e483ac74b,,,
LKQ Corporation,lkqcorp.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.html,http://forgescan.github.io/web/LKQ%20Corporation/LKQ%20Corporation.png,0511e9c17f625fca93f4c8ed5d4cd826,,,
"Noble Energy, Inc.",nobleenergyinc.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.html,http://forgescan.github.io/web/Noble%20Energy/Noble%20Energy.png,03eb8cdd09135a52a72c3cca8bd3d277,,,
"Bemis Company, Inc.",bemis.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.html,http://forgescan.github.io/web/Bemis%20Company/Bemis%20Company.png,eec87c2ab8415fa2b24f0999aa29ddaf,,,
Joy Global Inc.,joyglobal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.html,http://forgescan.github.io/web/Joy%20Global%20Inc/Joy%20Global%20Inc.png,3fbba009b9cd52028fdfe34b469386d0,,,
Wyndham Worldwide Corporation,wyndhamworldwide.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.html,http://forgescan.github.io/web/Wyndham%20Worldwide%20Corporation/Wyndham%20Worldwide%20Corporation.png,7c49c9d8e37c56c48addad2d325f53f3,,,
"NII Holdings, Inc.",nii.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.html,http://forgescan.github.io/web/NII%20Holdings/NII%20Holdings.png,c254f520ef7f520990b3d79b3dc8aae8,,,
"Lorillard, Inc.",lorillard.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Lorillard/Lorillard.html,http://forgescan.github.io/web/Lorillard/Lorillard.png,1ba69ffe04255f459c3d4fa06be01764,,,
Alleghany Corporation,alleghany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.html,http://forgescan.github.io/web/Alleghany%20Corporation/Alleghany%20Corporation.png,8bdedfee514c55a69054fdb4a4590205,,,
"Airgas, Inc.",airgas.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Airgas/Airgas.html,http://forgescan.github.io/web/Airgas/Airgas.png,63817592438557afaa45219f92f464a0,,,
First American Financial Corporation,firstam.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.html,http://forgescan.github.io/web/First%20American%20Financial%20Corporation/First%20American%20Financial%20Corporation.png,38a3909146615ce886aa77cdb56a933c,,,
"United Rentals, Inc.",ur.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.html,http://forgescan.github.io/web/United%20Rentals/United%20Rentals.png,7f3418bd89505e0db02f3edb3911b920,,,
Mercury,mercurypay.com,https://www.youtube.com/watch?v=3Xxz5XAJGl8,http://www.mercurypay.com/_/logo/email-logo.png,#1CA3DC,#FFFFFF,Thea,Pilarczyk,tpilarczyk@mercurypay.com,,,,,,,,http://forgescan.github.io/web/Mercury/Mercury.html,http://forgescan.github.io/web/Mercury/Mercury.png,391e8238672a5b36b0e8508de09b18c3,,,
DW,http://www.dw.de/,https://www.youtube.com/watch?v=UrUHisisFnM,https://thebobs.com/english/wp-content/themes/bobs/img/dw_logo.png,#FFFFFF,#002D59,Daniela,Späth,daniela.spaeth@dw.de,,,,,,,,http://forgescan.github.io/web/DW/DW.html,http://forgescan.github.io/web/DW/DW.png,1710ba8467765f3999858d5e3bd6e806,,,
PennWell,http://www.pennwell.com/,https://www.youtube.com/watch?v=7xR4ekaLRkc,http://209.11.157.53:8081/PcDemoShared/System/pennwell_logo_lg.gif,#00529D,#FFFFFF,Sarah,Jantz,sarahj@pennwell.com,,,,,,,,http://forgescan.github.io/web/PennWell/PennWell.html,http://forgescan.github.io/web/PennWell/PennWell.png,7bc699c205a5518483ed7a58fe90ab8b,,,
Investopedia,http://www.investopedia.com/,https://www.youtube.com/watch?v=Pduf_fpshkU,http://scmadvice.com/wp-content/uploads/2015/01/investopedia_logo-transparent.png,#307AA8,#D54E51,,,,,,,,,,,http://forgescan.github.io/web/Investopedia/Investopedia.html,http://forgescan.github.io/web/Investopedia/Investopedia.png,23ae73d0032b5394ad33183fff84bc5f,,,
Navy Federal Credit Union,https://www.navyfederal.org/,https://www.youtube.com/watch?v=YuFHPUfal4s,http://usa.visa.com/newsroom/img/navyfederalcreditunion.png,#00336A,#FFFFFF,,,,,,,,,,,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.html,http://forgescan.github.io/web/Navy%20Federal%20Credit%20Union/Navy%20Federal%20Credit%20Union.png,034a4e8cafcf5ca9aa49680e5d293e99,,,
ffdsjfajfsdklfjsdklfj,dfdsjfdkasfsadklf.cdsaf,fdjsfakdljfsdklfasdkl,fdsafdsfsdfdsf,,,,,,,,,,,,,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.html,http://forgescan.github.io/web/ffdsjfajfsdklfjsdklfj/ffdsjfajfsdklfjsdklfj.png,fcaacc88f6225563946db4e31c5968a1,,,
Blender Babes,www.blenderbabes.com,https://www.youtube.com/watch?v=RXXCuB7BVmU,https://lh4.ggpht.com/iJjIHUx_ahJMnQE26Or2v0bMIrUcyaPo8DqpiASqZDQe47QHtioomrP4cozb4hKGRX-lqFo0rScLwSzRfy7YkHs=s0,#E72198,,Tarashaun,Hausner,theblenderbabes@gmail.com,,,,,,,,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.html,http://forgescan.github.io/web/Blender%20Babes/Blender%20Babes.png,8454b5d5b76f5f2e9749612e30688df6,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,14fa4eeed7e158f8827c01ebce8b4603,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,9a14ed9882d1592f84f55463aa4bf822,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b20e21e65ed05d4baf79ef203fa1d13c,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,7dfa8faa2cb2550194445e80fbc63453,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,e5aa4d52ee945a128641f6e88af67154,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,61d2b97bfa9f53549101e882e9c2c938,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,b780441d6c1b59259d7332f8c96ec1cc,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1828bd1a6a36573aa46b4b13d411d3c2,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0a6d04355fdd5085b7735b8a918f9177,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,ab02aa2ceec254cfbf4fe013d4175279,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,d0a645c9b6da533287a5507d4243a45e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,29349cd2f6e256339ca9691bd3d53b15,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,e515a69ee2ef51178e8f2b98b12f1039,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,61924bb11bef58518d182fbde3dd467f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,50bd20eb87ca56ab9249ec96289c4f77,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4f96c7becc595836a1e459fd09984500,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,12b8d4ee77b75568847a64afc272f0fe,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1fb234bf5d2a5027a4d7e658ee959139,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,719647f3da305ff89d8a278329be9e3d,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,c48272c2466057b58167b8504e0141e6,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,e647a5e3700f57f085f4db0599340952,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,87df7760d1175939b15a61741bdb6b6f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,0b7214da16c650fc9dabbaa4d6d83cfa,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,497a691a07465f05a2c89c3cc9917cd3,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,066a2d5ef87d5b1980de0ba4adbd7aad,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,99dead9653485b4192fc71e7e319bb3f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,fc580f5c6fc55d5186a530f5c3939e27,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,aac3e722a9e452829a2ee125010f79ad,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,f68a0d7462f45d22af5875037acc8e54,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,53a65875748853e1a222f81bd6862787,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,2302dbb56c4a510e817c96d9d9672852,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,289df0bea43a5c94a5bb25c710e5505e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,522c6abc82cd5693b171100b7349f669,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,dbdb9d1cf9b856f091711eff4cd06260,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,232d7e8eb4655bc0a9e37c43ab396aef,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,bcb899d094ac5197b399e3c1b8bcee69,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1a6b15cab74553adac4e9345f877a49b,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,64c3fba2e91f5a4e9acda17c6b281a24,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,877c4c2e525a585f8ee3efc21667f296,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4c00c3cde85f595e97736a73649cdb1f,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4556721703b55e1d99918043707c7119,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,06e5cad9bfa95fa3b48795af6d6f8bf4,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,fc04635e344859159d79e63e6483926e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,f288f99e8f455157a14df00899d5b403,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,5f96f1aa1842528387d8f94aba959254,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,026f5805a0355801946bb84970a43e59,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4634ff380d585908b7734e393e607733,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,1909d4ad972b57edab0247d70a6ac0d1,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,f920d6f3d44f52dda1c25b2510f1b29e,,,
,,,,,,,,,,,,,,,,http://forgescan.github.io/web//.html,http://forgescan.github.io/web//.png,4ac53663606b5c44a755cc35dc52220a,,,
